Q22_WT_678_S105_L001_R1_001	0.23821243626637487	-0.11391682624250102	-0.000759379333215243	-0.1522579550022192	0.008743933391035573	-0.04952324320515854	-0.049347837463668096	-0.13482368854064095	0.02028472293846037	0.00828402441968389	-0.1286525623036111	-0.0015260857611819943	0.003646407981053441	-0.0004828189908757209	-0.004645020664753909	0.016271927268236227	-0.04063176909487946	-0.023423639565110798	-0.02932137801823772	-0.022844988501637332	0.005575616937262748	0.04928339418800116	0.0296923686917303	-0.005838841430438345	0.011604550477547819	-0.036749057842638336	0.009941629792702522	0.06410690521085066	-0.007220707288378791	-0.00449845209724806	-0.021071252107486945	0.054188416403444226	0.010110830982560728	-0.002251433303220003	-0.014997603694211896	-0.006899907978090645	0.021721365673088425	0.007625793384155207	-0.03420314232677078	-0.015651804466392947	0.009899613206314417	0.0010637038445424686	-0.015344938564368237	-0.0029273180129060277	0.011241504755423392	0.011369979264887854	-0.007792767232488996	0.006062410135115617	-0.002000105614984291	-0.019919488097038678	0.0035480664441173895	-0.0029740701492172845	0.01568082918811697	-0.008017306074003734	-0.013220028592102875	0.002947702509177998	0.005453821333604449	-0.0056591358901314035	-0.0080549557701585	-0.0050098627917297784	0.023950774833408073	0.0019333533546966335	0.006205158351144677	0.0159048692119134	-0.003946065357031517	0.01150944297391986	0.0011580991997050913	-0.002303229219360943	0.00015639293604143204	-0.001196392231054781	4.956498635707547e-06	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Q22_WT_681_S87_L001_R1_001	0.03375480013335457	0.06168671737987307	-0.26659964791056423	0.15656020601634196	0.02724766759342993	0.00029688484635605764	-0.1692586683066562	0.06058714080619416	0.07178638654192697	-0.041604286217016145	-0.016325542587160388	0.09380573558742876	0.005038657833715798	-0.10002376575027531	0.08726358830916098	-0.08776986253971093	-0.1097146571682943	0.06734871157565793	-0.02538713712711834	0.07762475284692318	0.018871273347931254	-0.021647943936398982	-0.03703303271850403	-0.047138347965168574	0.0693651854632524	-0.012584296652532436	0.01467660166491226	0.0356261018840492	-0.029884171945109415	0.019715897014048044	0.023193054939677382	0.044925031531642685	0.018761362375769777	-0.042032488065215166	0.00785535467887549	0.0003351549753445426	0.053190424515841744	0.0009428820175124102	0.01995153831977154	-0.0020169410777044756	0.010574598534397255	-0.006345775947610517	0.03403004408770847	-0.0051646679418498685	-0.023769169892404334	-0.010584447157674088	-0.004765512539685828	0.03531860823699657	0.0069674554144694935	0.005464464649569288	-0.002291979130027364	0.008540796649810008	-0.005738987704203978	0.01320799601813155	0.005043805280898794	-0.0028964619071793077	0.020882091889227086	0.012370022015068791	0.007888961553065926	0.003380592992006414	-0.015576857925445557	0.01195744671066121	-0.0011542669340183405	0.004391236196238085	-0.0008629200918095593	-0.0005722068858448158	0.0041002050259950126	0.0009245697403439756	-0.002556223330332717	-0.003685793517970335	-0.0001853567656290251	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Q22_WT_685_S86_L001_R1_001	0.20140459324812082	-0.06660246019724504	-0.0898518444479535	-0.061249529648183816	0.0037229907809635796	-0.03096820019111883	-0.04359433124484237	-0.05984683977534993	-0.03031636451557597	-0.011599119903730174	0.057518144395745686	-0.009826732815669774	0.04757491657964133	0.04838890686032045	0.010481688124818278	-0.022174517702600312	0.015518054094062999	-0.00845600796171319	0.030136527947978678	-0.03905669342870845	0.05927001945263271	0.05474856951464631	0.04525259625691183	-0.009176501858369575	0.007444268650547494	0.017407763546193816	0.018912894113214555	0.019921035443802353	-0.008242966701510446	-0.00397538783213474	-0.019768658338232593	-0.005951968032246341	0.047753686320061585	0.019329398658398663	0.02482308954605688	-0.021411245914712475	-0.007117861126220839	0.015660502890649255	-0.01184056647670108	0.011929808904502917	-0.02776232352654755	0.03474617788432672	-0.005270818254552861	-0.009225379464951866	-0.0047383922018135296	0.03815732765861916	-0.003242268925698019	0.01591399036046123	-0.04194646271754471	-0.0012212136177453439	-0.025102921421595387	-0.004825052766716549	0.0027264065347105283	-0.004872348290076306	-0.01173958943065369	0.02565051727525836	0.008152576562583266	-0.016926890448208498	0.001050571175592895	2.227085881127696e-05	-0.02972334173336461	-0.004753482750004485	0.003362390887416211	-0.005715811452308149	-0.002511750079056291	0.005445539227071643	0.003614990970085444	-0.0024470034316799536	-0.005330818728362218	-0.006786331561393401	0.00016972149725659978	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Q22_WT_686_S103_L001_R1_001	0.0925346576794434	-0.048764613739373276	-0.10183020433956651	-0.07930854245636268	0.055303875110266805	-0.13259581941311768	0.006768152713878789	-0.09102581969899554	0.13483406699992728	-0.04661512827048473	0.016509216652579296	-0.046730312045691766	0.15185756070812187	-0.012299672358857514	-0.038390640824423956	-0.03508939293489002	0.037387031181969906	0.06957978053943369	-0.04101780738929112	0.0384576555473727	0.018083380565323177	0.025599379874077576	0.007700874858869867	-0.027828113561631816	-0.02490551752501464	-0.011293869890894216	0.03921745356263982	0.02921941062137279	-0.02032062831444945	0.005321588015380311	-0.023361206477414468	-0.003319767314283083	0.006534201894313753	0.015592760437037953	0.008134047135275555	-0.0014452693473368953	-0.01233926358386296	0.0032106896681319184	-0.030148497241715914	0.037837121509349515	-0.0416475950131139	0.0023576083630298316	0.005564744208614348	0.012248275342079814	0.005479522326793878	0.0016747052590832528	0.017942237699353807	0.006817762829747261	-0.008089590275702259	-0.000577673274221598	-0.0044607799441728525	-0.014518430873563977	0.0008386444685337006	0.007103575295696134	0.010535810947918462	-0.021524294479513092	-0.004307155479009662	-0.0036541686810735705	-0.0014603210576645243	-0.002863867165508652	0.0066341488651727315	-0.0031601010310695374	-0.0020975696033966435	-2.2251602594651913e-05	0.0036586588360515274	0.004149442450066875	-0.0024588456527260953	0.0057332190619917974	0.0017195619371242802	-5.2553206651829814e-05	-0.0005554388120611141	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Q22_WT_688_S99_L001_R1_001	0.32914138338379056	0.10272000543849308	0.027310882410132433	-0.044831343508553605	0.027425984769996407	-0.01709994469457928	-0.08106495683082167	0.0015933618497557648	0.045410410549078524	0.06002400161367684	0.014212475044198996	-0.05706395071079266	-0.021059220623240615	0.048214518797659346	-0.024375870846663053	-0.07179744653715142	-0.012598015656871624	0.019822017025516385	-0.03221727069695441	-0.022923055647157877	-0.0025819635138777408	0.08934194462836931	0.017545297100760922	0.01117118531475667	0.028126447937470236	-0.038656722699872005	0.02449882666562228	-0.04619405906629763	-0.012085495546467902	0.026977772704813503	0.004931542041769628	-0.00708397329904625	-0.015485985624721555	0.00920236609231941	-0.015087136689289599	-0.027614448120362883	0.004139712301521593	0.0424068507059426	-0.004600828423575662	-0.007549240060354666	0.019801027189786297	-0.006781304770130555	-0.0010547883029831957	0.006103224965963243	0.011068260643225688	0.01695793289810113	0.022577635918032964	-0.005031867846276082	0.006111040010276771	-0.01126867654001987	-0.018842849232330247	-0.012457917855487851	0.008207046446408022	0.0061371214033166185	-0.01778533801073224	-0.02890734307581397	-0.016167633350455075	0.013640031218733372	-0.01971584535158393	0.011166198465252021	0.004034830068779573	-0.014104702000155506	-0.007430041818931347	0.008548811562388969	-0.001792348270721826	-0.007578854463956352	0.0034747369461159104	0.00551208073921225	0.00016281601957528032	-0.00679462704863659	-0.0003431534687046893	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Q22_WT_704_S102_L001_R1_001	0.31432943301685906	0.20010515767382708	0.05359710211638767	0.10007154503533498	0.03521083752700614	-0.13930842263646556	0.024398536524691865	-0.004527883111060281	0.12426607146001055	-0.038735278861127556	0.00019361575304136145	-0.030374879956852313	-0.03852749941013188	0.03549573483515521	-0.024963889131282314	0.06539509381397153	-0.07179032020180204	-0.008428810875767028	0.054707720413391114	-0.01952632215586046	0.02604246821010399	-0.015631543655394507	-0.00256329947057824	6.676511343355668e-05	-0.02120365185769432	-0.05300595454603423	-0.021143024445955488	0.056509685427640156	-0.0011790337158533266	-0.023840368905166484	-9.095078700326974e-05	-0.00498557141836478	0.022980075245742766	0.008175033729670919	0.0087731943344607	0.03413293473843099	0.015150476112332965	-0.006133133923220086	0.0029072617159122184	-0.025068198818348188	-0.022445737810209664	0.007804867754317949	-0.028585893149104202	-0.023901643970163318	0.018388764453349384	0.012912047770728598	0.007531449793532632	0.01033130440928632	1.1328591176616348e-05	0.004748694969268786	0.013562076379993175	0.0010460469282138876	0.0010160296996413996	-0.0034258601931133202	0.0054217287345267855	0.0005538471852476468	0.001690128878499441	0.01292492698548243	0.006777927385808607	0.0171155552643564	-0.0031743273023270586	0.0005980707799745457	-0.0035567899857690045	0.00574230277690184	-0.000996417502202464	0.0009426492513682883	0.0005624773335064411	-0.0007175337074867259	-0.005054523081196043	0.0013845786991542527	0.0005021695882439192	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Q22_WT_706_S30_L001_R1_001	0.34238403001603496	0.08161664518565125	0.060485799508317915	0.17154050004805677	0.09263698977448687	0.0221190314084452	0.043040251826054365	0.051730047489128524	-0.007827071198034889	-0.1027434623528163	-0.008643167512967792	0.022152636390480686	0.050591509596048516	-0.08153984999534966	-0.06045122359416208	0.07924437636071974	0.06128730606525798	-0.07284597123619621	-0.008653005204301865	0.07513914433634246	0.045143837515632015	-0.022507258417306202	0.05235611369334114	0.003150186454909298	0.038842997693660286	-0.0038748711922917127	-0.026895764595961186	-0.004662525203751216	0.03934661809422352	0.0688966346268226	-0.005329475262062697	0.0005852829309135516	-0.01456019201146876	-0.025019409191450466	-0.027699288595378724	-0.032057340191077144	-0.0029275647090812847	-0.011833135669319868	-0.022981891617805058	-0.011426143277799288	-0.008720157949524559	0.014598789191446205	-0.02203070366991595	0.0015188214159894975	-0.014651575786937897	-0.0006244528092625048	-0.010996652017937055	-0.0033586569985999573	0.005374371339818764	-0.01273468401145939	-0.010689287011155778	-0.0028881063520559253	-0.01047595045078888	0.005852535540722632	-0.002390425832926959	0.01537469028243671	-0.0070967707186015225	-0.00036348358699586327	6.58235081926852e-05	0.004807443776990806	-0.0055955273770893835	-0.00553878878392385	0.007362952193834775	-0.006589628363834168	0.005269240805560071	0.002276111448986928	0.0013145133869225094	-0.0010281227920362743	0.0020255736790153003	-0.0026726182331266862	0.0005347922475280997	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Q22_WT_708_S85_L001_R1_001	0.1543271825936657	-0.05030023464396527	-0.13929787546415595	0.16316617104494857	-0.09150200001551019	0.10343522987863381	0.08646688763521422	0.11804560516110273	-0.03957539857803633	-0.07314965123230571	0.018013561981827908	-0.004520126946933224	-0.008993239972493058	0.009712907693376025	-0.05158765607356364	0.026837854686891763	-0.058513861002828314	-0.06596971798992991	-0.05386634500772516	-0.1024192678091866	0.0006497617964220571	0.0021285378471875083	0.0013860811693104304	-0.03578161699902818	0.0021010563844413087	-0.008387088062016672	0.024490341149395647	0.04708823408970757	0.03597021791478229	0.03050812920756843	0.030240580490717955	0.0038926306239332473	0.021733798828371412	0.03589748301094018	-0.013139861474821563	-0.0037066381068528737	0.01934776261204585	-0.002206836560601011	-0.01081509635007775	0.016842481823672206	0.00021488775922310748	0.004688239289533921	0.007994267453842227	-0.0068267150121370445	-0.015313626191378686	0.004274459861494821	0.010261383572944165	0.019074947640672187	0.01685570411590742	-0.002673617428547619	-0.0036763573999106	0.005273605286570759	0.021427769568046724	-0.005491327190667001	0.017684040073965863	-0.017087672880644344	-0.004128152993031749	-0.010870409437327307	0.002615562741988321	0.004955486213112277	0.00011571548266540297	-0.012747973293657377	-0.008530212451067918	-0.0035771355272224254	0.004743837393963109	0.0033517945893191963	0.0012423121264855557	0.0005941237206780023	-0.001567249309620654	0.0026521788077439267	0.0008363511274182124	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Q22_WT_729_S95_L001_R1_001	0.30720847811198554	0.18788206630851287	0.12125005589256896	0.11065304572287027	0.036301485238227384	0.16444178974517645	0.04478757176882689	0.179596323237585	0.030571823679712964	0.03161664651458008	-0.058678429571041815	0.04549862448732388	-0.008193664647429977	0.051882558860323946	0.03519668387321414	-0.1385511000179603	0.05949270627788318	-0.014806829740245126	-0.038840892042886745	0.030669576668170787	-0.02652543352225858	0.014620237058867003	-0.033425647707067574	-0.04953007185775833	-0.07279961293494466	-0.020599447056603323	0.015991612170944695	0.045072222311860394	0.039290297342398896	-0.014010358185028202	-0.021830513479631525	0.0011691774286889827	0.027878007470487024	0.004737376793867955	0.018836263050588324	0.03079700763452529	-0.03145815543136134	0.017488593437588816	0.03572205234217146	-0.009722516440751956	0.0016150913755458688	-0.009952651971540043	-0.00505545921976542	-0.012635925775056038	0.0014567076389013338	-0.012993914858595482	-0.001496725996690807	-0.0031577804050041897	0.01100835037907826	-0.011640053006556439	-0.008852177518496884	-0.009541176601131574	0.01592997671423018	-0.0023020765797289893	0.00520167527071878	-0.004626758258332414	0.005694094273524886	-0.00427928820237274	0.0006823459933002257	-0.015200287127533936	-0.001452393001743038	-0.0003024321103548196	0.00037661401323961583	0.0028158365036487013	-0.008692182051687274	6.230807099094362e-05	0.0005076514030544287	0.0015643201432026113	0.0013062074451876912	0.0035823340673778715	0.00025843539470005384	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Q22_WT_731_S94_L001_R1_001	0.3191035915568985	0.019959570629553613	-0.0005955671833049412	0.029966020583145986	-0.04472907529839471	0.004843605503026271	0.022382690142822993	-0.04982472998952458	0.00484831952777483	-0.0024665488586350023	-0.042683906768501194	-0.02101185736576958	-0.011793936448432447	-0.019485696693742397	0.022605507120106824	0.030802269901990365	-0.05536933832394477	0.0239025444907571	-0.008263538039444044	-0.06141710598719189	-0.03768863264564192	-0.014656266709791657	0.007684398238697122	0.002995355587099504	-0.006625702584655342	0.005114665807230357	0.03863908697161951	0.00903919229807091	-0.023814429301545814	-0.015902983788383812	0.030299303606639724	-0.0031621535187484847	-0.015938483932052612	-0.030081680560563893	0.01923389685051179	0.003511746679354897	0.026502043552810377	-0.03444053105635977	0.013861230467281842	0.021456302062431567	-0.02038139736071864	0.003015676841371345	-0.0014447315181107833	-0.015676649160829656	-0.012532595183582977	-0.015766996008298166	0.009739127564634166	-0.05204543019533404	-0.011879854083079127	-0.0064525079366723895	-0.0017664460783434516	-0.012099945016867035	-0.026425549631863596	0.005493395233813553	0.016723109850281758	0.009684034265865138	-0.00041074099739073125	-0.025832971760260587	0.00425873542494915	0.004398729025946042	-0.01379481526149367	-0.008676913715326232	-0.0028040461192937946	0.0013338503164611062	0.0038774797732487685	0.000419949840082843	-0.010060525454541532	-0.0011129605549478863	-0.00033998225567217507	-0.0005121600587789188	-0.0005041699397392192	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Q22_WT_732_S92_L001_R1_001	0.14270853963750862	-0.11977297150265587	-0.002083430598732138	-0.049745711176927755	-0.11251378968981277	-0.08743964578906288	0.027917724509389945	0.01598672771582345	-0.0675094690085192	0.059099940929640236	0.05328917173165888	-0.021584492547832602	0.0376169303366557	0.029288275313254133	0.05570569260219616	-0.031814699767743065	-0.01806215498856254	0.052260023953953814	-0.01607395925454005	0.05198895811339316	0.003038208422115865	-0.04105590329544035	-0.03359855585341053	0.020257142173444882	0.033173309525950476	0.0018558878861138395	-0.04591771424223058	0.013092964768027073	-0.038702870143964195	0.02358351573679575	0.006214419477711417	-0.007860150055230284	0.036624071896770874	0.013672669342900519	-0.009726690324115536	-0.010209112739381642	-0.005014715009004443	-0.010489376087416558	0.01032165038470897	0.01149098377114422	-0.004110705533306672	-0.017211029134782445	-0.01851648770183081	0.0010657416613320092	-0.004297552558007346	0.0026300345093840604	-0.042115808638519256	-0.01031096094985861	0.013727108330424677	0.011472075215795458	0.00020209703455968418	-0.011683750051083899	0.026981485910533842	-0.010420677218102027	0.01765829422004438	-0.010488917171361746	-0.0028462005670697437	-0.006832131474051437	-0.008187823621072211	0.01261909863708557	-0.005953057031160029	-0.017764127625337276	0.0038302092145383795	-0.0034713187295542848	-0.0015123601932132945	0.01037038799510138	0.00020966921470893474	-0.0004453067503298471	0.0007456568915334997	-0.0002984239848706263	-0.00023263422959797432	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Q22_WT_733_S91_L001_R1_001	0.24614997240560915	0.13742494183781664	0.007660861019521841	0.02620995487281536	0.05192982052018305	-0.016621533668834117	0.007253367869581205	-0.04224839721238829	0.056480775869369934	0.07609526252917646	-0.05028561028970384	-0.03613162679049137	0.021887352547628216	0.02807793152656403	0.015661896739745322	0.05316064427570803	-0.0405178423155528	0.06024237832718159	0.007557467602065162	-0.028067366039950234	-0.014111625392346767	-0.02884965738848483	0.005365278330142895	-0.027305866029348272	0.012653710353640468	0.026986893949690147	-0.02397444673860998	-0.01287406524496482	0.015925971081903283	-0.032470069130411755	0.03558466819576153	0.03599432337554617	-0.004224678065407513	-0.011974244196830377	-0.02597783374717815	0.016518776004563092	0.005396421472964772	0.003370190498113887	-9.19774208879112e-05	0.008580952575930062	-0.016311726731658555	-0.0019363862505200505	-0.0005193308627303422	0.02650613903037841	-0.013593988415776392	0.00855588085126357	-0.00767190018224404	0.020423666480936957	0.013118098964888606	0.009429746727241615	0.009498119176881915	0.011952760748916835	-0.027528513531959602	-0.015066599998619947	0.004778516699341948	-0.005635415127704258	-0.020211657558262437	-0.011149460096923395	-0.003519741466153305	0.0023372980576856807	0.010032122836015456	0.010888715858100579	0.008941316550925187	0.006406041925703253	-0.01921107739968917	-0.0020474194770226987	0.007844866592063033	-0.0032949200850623185	0.005106452302100196	-0.004192066478139015	-0.0002791455996851679	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Q22_WT_736_S97_L001_R1_001	0.21600432082532733	0.03108606218404662	0.025776953700992346	0.0051939196264460625	-0.04404140548410066	-0.0774815163607473	0.019344690658988074	-0.059778223106517654	0.02414206181826896	-0.02047764631885776	-0.002775742428970754	0.03182050950926086	0.0009656174584870544	0.003931291284824861	0.06400366674045369	-0.01073797557721962	0.012213476551967094	0.07634539928184737	0.0505707498762492	0.00516785334476293	-0.06623730968224688	0.04057330481822956	0.03117974049854629	0.006387598701610588	-0.04918918547797342	-0.014937449513340825	0.0007337618616873767	-0.0051150230130545885	0.02817793679998671	-0.033719148971845116	-0.02789681028494214	0.024448146477135915	-0.02542884852679365	-0.04273122531189421	0.0015909722753452613	-0.021351882256894782	-0.03661633358708808	-0.005810100034964189	-0.005841416406235707	0.01439660294633636	0.021695801821807352	0.016938497369368446	0.018856591824444196	0.01615584378615704	0.003128865583874832	0.03944741427674578	-0.01736777655717668	-0.0179464202509066	-0.010740947867056037	0.003719688473937005	-0.02320267033996945	0.010352361897365756	0.00542563092965501	-0.011779432166131252	0.02348168893476375	0.01136905740160702	0.00010286046433899063	0.01646934020800913	-0.0058456033660513355	-0.010205333523428716	-0.005404073559774378	-0.001448765123798042	-0.013146370960767274	0.00014175253817326188	0.004659209650372962	-0.004582843246494635	0.005484101096865447	0.005892162087483235	-0.0016096439233196395	0.0007916908170994468	0.0007368299277316074	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Q22_WT_739_S29_L001_R1_001	0.08214882309341044	0.05694117237292021	-0.269661636229612	0.13510276663684212	0.06785089971752956	0.013400789649805378	-0.09336293921141894	0.0411031771798127	-0.011302002527167156	0.05672641014820814	-0.054799812864980826	0.05229258380020096	-0.02202236353756636	-0.015743865605084655	0.05278513838235298	0.0091934528471947	-0.030653712479531095	0.023372538099362485	0.015527324608174456	-0.013240589174642653	0.05670961989252069	-0.04382549234455443	-0.03191020789929681	0.03332311680616209	-0.02181349346873708	-0.005527250705092098	-0.021037576679984765	-0.0020471020090373575	-0.0027682922926304757	-0.02488714991032034	-0.011208854707521627	-0.005339469612183821	-0.012633577597858561	0.0006418026510808849	-0.0027385742101700907	-0.011376425389234703	-0.023078577482507415	0.012831934078512857	0.010127169290843828	-0.0032141907410474465	-0.020489904474889152	-0.013258945929112588	-0.016081138066354392	0.013948109177950975	0.03517578546740444	-0.02917880991926057	-0.015463053387752062	-0.025376304337205145	-0.01995725438210409	-0.009964762706483643	-0.004953284384712985	-0.0010639240894680555	0.008975345795075727	0.006610443546499104	0.0035290264261156937	0.009378664526320489	-0.0183877365465227	-0.01527825909135616	-0.011537511548518696	0.0033543081673933525	0.005104754084393944	-0.001061652845217515	0.008152245448677924	-0.0025025248069909926	-0.002467815930141244	-0.0016090682389149247	-0.004022434986907356	0.004618866802339478	0.004812116821473335	-0.0005575351153893134	-0.0012668628738876945	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
