	chao1
MPTP_Baseline_599_S21_L001_R1_001	120.0
MPTP_Baseline_606_S32_L001_R1_001	154.0
MPTP_Baseline_608_S28_L001_R1_001	120.0
MPTP_Baseline_609_S111_L001_R1_001	129.0
MPTP_Baseline_611_S10_L001_R1_001	56.0
MPTP_Baseline_612_S26_L001_R1_001	53.0
MPTP_Baseline_613_S68_L001_R1_001	56.0
PFF_Baseline_11_S57_L001_R1_001	209.0
PFF_Baseline_12_S48_L001_R1_001	130.0
PFF_Baseline_13_S53_L001_R1_001	138.0
PFF_Baseline_14_S66_L001_R1_001	131.0
PFF_Baseline_15_S123_L001_R1_001	143.0
PFF_Baseline_16_S50_L001_R1_001	139.0
PFF_Baseline_17_S58_L001_R1_001	97.0
PFF_Baseline_18_S115_L001_R1_001	137.0
PFF_Baseline_19_S73_L001_R1_001	125.0
PFF_Baseline_1921_S54_L001_R1_001	132.0
PFF_Baseline_1937_S51_L001_R1_001	161.0
PFF_Baseline_1942_S40_L001_R1_001	133.33333333333334
PFF_Baseline_1943_S55_L001_R1_001	131.0
PFF_Baseline_1944_S114_L001_R1_001	156.0
PFF_Baseline_1946_S42_L001_R1_001	131.0
PFF_Baseline_25_S44_L001_R1_001	121.0
PFF_Baseline_26_S46_L001_R1_001	145.5
PFF_Baseline_27_S72_L001_R1_001	154.5
PFF_Baseline_28_S59_L001_R1_001	121.0
PFF_Baseline_30_S45_L001_R1_001	145.0
PFF_Baseline_32_S49_L001_R1_001	178.0
PFF_Baseline_35_S122_L001_R1_001	172.0
PFF_Baseline_36_S41_L001_R1_001	143.5
PFF_Baseline_37_S47_L001_R1_001	123.0
Q22_WT_107_S28_L001_R1_001	167.0
Q22_WT_108_S21_L001_R1_001	122.0
Q22_WT_109_S23_L001_R1_001	112.0
Q22_WT_37_S101_L001_R1_001	143.0
Q22_WT_405_S124_L001_R1_001	123.0
Q22_WT_408_S13_L001_R1_001	150.0
Q22_WT_411_S125_L001_R1_001	149.0
Q22_WT_517_S27_L001_R1_001	118.0
Q22_WT_518_S22_L001_R1_001	117.0
Q22_WT_562_S26_L001_R1_001	148.0
Q22_WT_564_S19_L001_R1_001	147.0
Q22_WT_567_S12_L001_R1_001	139.0
Q22_WT_568_S104_L001_R1_001	151.5
Q22_WT_569_S16_L001_R1_001	163.0
Q22_WT_570_S17_L001_R1_001	165.0
Q22_WT_571_S20_L001_R1_001	106.0
Q22_WT_573_S18_L001_R1_001	151.0
Q22_WT_675_S98_L001_R1_001	155.0
Q22_WT_678_S105_L001_R1_001	147.0
Q22_WT_681_S87_L001_R1_001	181.66666666666666
Q22_WT_685_S86_L001_R1_001	147.0
Q22_WT_686_S103_L001_R1_001	139.0
Q22_WT_688_S99_L001_R1_001	178.5
Q22_WT_704_S102_L001_R1_001	142.0
Q22_WT_706_S30_L001_R1_001	160.0
Q22_WT_708_S85_L001_R1_001	143.0
Q22_WT_729_S95_L001_R1_001	158.0
Q22_WT_731_S94_L001_R1_001	160.0
Q22_WT_732_S92_L001_R1_001	123.0
Q22_WT_733_S91_L001_R1_001	148.0
Q22_WT_736_S97_L001_R1_001	152.0
Q22_WT_739_S29_L001_R1_001	145.0
Q22_WT_740_S88_L001_R1_001	135.0
Q22_WT_741_S100_L001_R1_001	139.0
Q22_WT_743_S93_L001_R1_001	149.0
Q22_WT_744_S106_L001_R1_001	130.0
Q22_WT_750_S89_L001_R1_001	146.0
Q22_WT_751_S96_L001_R1_001	138.0
Q22_WT_752_S90_L001_R1_001	140.0
Q22_WT_782_S25_L001_R1_001	131.0
Q22_WT_783_S31_L001_R1_001	123.0
Q22_WT_785_S24_L001_R1_001	137.0
Q22_WT_786_S14_L001_R1_001	148.0
Q22_WT_787_S15_L001_R1_001	163.0
Q22_WT_823_S107_L001_R1_001	179.0
