PFF_Baseline_1937	-0.12871064309623595	-0.2278283614893974	0.05881205222427852	-0.04430668048382604	-0.03912482466667453	0.06978290935379712	0.08474670687508971	-0.1320541472174095	0.026991233153087938	-0.010129755550520833	-0.02382640266492196	0.03598027805971672	-0.03226146378239982	0.0014603897992999906	-0.021774745748293644	-0.006161053120213726	0.029436906135945184	-0.005662015793451237	-0.006642041515919495	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_1942	-0.13895786730728682	0.00914600223076128	0.0634189921916138	-0.06345763032887176	-0.04124945437298543	-0.05225793770434991	-0.04738153847180806	0.10296645163953846	-0.03720294040697528	0.026963629575659825	-0.016999410681017048	0.05441305003364918	-0.028586364805582798	0.013314021102315358	-0.0004247936482254078	0.04938756176314715	0.029986329029113787	-0.027402612275179265	-0.0106088607940277	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_1943	0.2129709604711149	0.07238423200613184	0.2387237885805694	0.0034543416145929704	0.11822288294737633	-0.019351608158519516	0.02531276211424788	0.022521274688953714	-0.018163757609988486	0.0023765502909753795	-0.02559417582968505	0.04008667037323282	0.007534952606433317	0.0028019844320180264	-0.03658072639438419	-0.0028895235496315228	0.00014539126515940396	0.003308364653814813	0.0011646528597423315	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_1944	0.21815659176843474	-0.13694882671812947	-0.0255353545035891	-0.025604434986873256	0.04297259838472898	-0.04122323075874067	-0.10032619704037274	-0.05020890946167795	-0.0026088105046383862	-0.09062988754077117	0.04596236759078435	0.03669752536262747	0.009858614313339403	-0.0011116483599105196	0.019387147421398247	0.0025460679679887898	-0.02082918932768912	-0.013364164978655104	-0.008047734921125932	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_1946	-0.13736922490432374	0.040441678561162035	0.13238358046584453	0.11811841495480735	0.004346184222697807	0.013538563357761763	0.050203131969506876	0.0062197443944451095	-0.042258412779207354	0.0012165353631377468	0.028605911923104105	-0.024784026256472715	0.04742884649973925	-0.03686429484087267	0.009451048367399843	-0.03461669106249059	-0.018304389268481776	-0.011785606947157719	-0.018865001683912138	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_25	-0.016159398227775484	0.23417337795808518	-0.06224266734807366	-0.028906666683801627	-0.05858982739434975	-0.11352670972837509	0.016209083782806756	-0.08376310588313894	0.03303187850411937	-0.022010379988256248	-0.012520060310800003	0.003321518333290266	0.029202051185064623	-0.018866987005698475	-0.0335915700545317	0.01070879911670962	0.01942052328798123	-0.002721801142744057	0.013096439687371229	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_26	0.10580603727411407	-0.014292513831852703	0.031812840823588304	0.02983349878148278	-0.14413758731709414	-0.07651937249211162	0.03810705384938627	-0.05232370543033895	-0.0741427038508668	0.05748464086349908	0.009136995616892091	-0.007943764869765906	0.04212649183329307	0.040674036389835314	0.01602310764510556	0.0010337801533416731	-0.00506329049034333	0.00920919411221115	0.004604133301683525	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_27	-0.06777387237006952	0.020401716976210384	0.05933601422453359	-0.11736624936988782	-0.10503526188762047	-0.012032461015750135	0.050661202107023656	0.10350554417891637	0.07853210688428264	-0.07754073261513557	0.039583600369062166	-0.024508794479976025	-0.004515304247818491	0.022698367204223042	-0.014410593203130474	-0.031028706625084005	-0.007514720030822278	0.019546393000349806	-0.00438510169048696	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_28	0.129222792281504	0.03003914554965297	0.045237949738446796	-0.1257144516056638	-0.028463767640576017	0.061512527864490414	0.06557716988829028	-0.015607422712776691	-0.01768433627674825	-0.020497584365290703	0.026528436682435107	-0.032826470228452566	-0.007882197770127232	-0.0022751205872692773	0.05049228304016828	0.04828013439882478	-0.017046621252819697	-0.012126419491542811	0.01140058181103421	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_30	0.08453594676563732	-0.09440818126121221	-0.06618755316966451	0.1281412338598034	-0.013773330999182001	-0.07186888013498739	0.037823995633597896	0.03630905729493624	-0.059837781610315846	-0.051527030905373715	-0.028176052741338328	-0.05337857136428408	-0.06582375646544047	-0.03134009271210452	0.011049852015797617	0.012365361189237688	0.02995703200128056	0.022275972628376238	-0.007979289193754973	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_32	-0.1911813404354016	-0.10670476519664117	0.010832451198409865	-0.0676343039290391	0.09310710908043662	-0.03512562559623738	-0.005108628058214107	0.0013486284997651413	-0.015189864715223104	0.04692771244387034	0.013555657153351098	-0.017426927800569827	0.02563144641068581	0.022506338100126654	0.050933798431235335	-0.0070779561913957	0.004087443009152011	0.012522986725340513	0.002434013313759263	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_35	-0.06502341234816439	-0.023815024000183257	-0.010272514964177746	0.15124928244275232	0.0252912999773772	-0.03709575098521372	-0.029866755719559126	-0.02044575994756624	0.08857703882732172	-0.009292186892200849	-0.019419869566402737	-0.02067074429288857	0.004875218375702811	0.08756680955032706	-0.004606726426932934	0.02395329796757473	-0.020596141090108638	-0.008614544812574539	-0.011584170848824227	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_36	-0.1927425067916915	-0.08642563401211054	-0.01917883914225555	-0.07125122528903402	0.06597193142248843	-0.07805292694712615	-0.0486307722213621	-0.015226130453795055	-0.03684891189731303	-0.029014660652507275	-0.013449109353029818	-0.013181576824332382	0.014783350864031207	-0.04694190232866027	-0.024615621484461298	-0.014363128219693953	-0.02007303640733928	-0.00234638224235579	0.00870464779082323	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_37	-0.0502168792019683	0.12230603657445493	-0.0051619396938360155	0.03288396974845087	0.016858044783781924	0.04925412783162078	-0.01664604083854094	0.005896068374475558	0.028622343817183985	-0.04638036994868936	-0.10189680124200273	0.046174041983194726	0.023912845144687337	-0.005355614053341912	0.06565476750470221	-0.015908619729500688	0.012045037118377054	0.020148595777891798	0.009013390712065533	-0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
