PFF_Colon_1906	-0.03801922755846344	-0.007727336688750987	-0.09134699157189854	-0.11598002456089594	-0.027648066149276954	0.04684298655008036	0.05446641355001264	0.03693739808017428	-0.18967428344023943	-0.05563184467609187	-0.010606857553740868	0.00308250319103213	0.10200291924906203	-0.025724272518637722	-0.06433938965548852	-0.04796762888346648	-0.02473615373828997	0.007387273998621107	-0.021285618104173197	-0.013814735190526522	-0.028687318890682177	0.022067863712640537	0.008924138923479763	-0.04159730942534188	-0.009842152219457277	-0.05691464990186173	0.05519456875820999	0.0011509657618795713	0.0318374315272777	0.012413695677203912	0.019813666686123273	-0.0024563038115585248	0.0009476149674734388	0.009031553432085228	0.025799378770433694	-0.00299742453960781	-0.0025937730922757905	-0.00724915473248621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1907	0.020685728818256442	-0.05880933673609697	-0.014179303518827168	-0.04541300353184751	-0.029450423727130397	0.05873985893483002	-0.06745202999122539	-0.014153614761445244	-0.09864851737093863	0.07750945574198827	-0.07786382068341749	0.06498069826004879	0.054652903181255895	-0.03132611218461562	0.06786423855782811	0.05186973868022889	-0.012126437795010799	0.009789433139853565	0.03611417570407549	-0.046690807984999784	-0.00524915654899229	0.007476773494002055	-0.0323021660140948	-0.047903589587543205	0.009643986878917495	0.0351236861603455	-0.016722931883359347	0.04498110872434572	-0.006113479966790256	-0.03813252425411345	-0.015835929232877268	-0.03158790707137098	-0.00464438042437396	-0.0062724254856094865	-0.0029153447034080057	0.000386072148708424	-0.00040472917844073365	0.004756586666016403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1908	0.09449863497711412	-0.08687606263591097	0.08387504903664114	-0.024284181122313286	-0.05873129654163468	-0.023296913515117368	0.011638600004987908	-0.029132829609924683	-0.09361404599951928	0.07614842334950393	-0.051844768473940574	-0.007451272825872267	0.017317804271892855	0.008997739577479359	0.04218588101222146	0.03257336790233895	-0.021271017478354665	0.019080010596715186	-0.03856553894115733	-0.009475022369232587	0.0071588847539331745	0.01119162453665971	0.02696683172356701	0.0218370609917834	0.019647724794486583	0.04527744008731245	-0.02386701144077388	-0.06941166475444276	0.012996106021297664	-0.010175059734082517	0.0008350452322903752	-0.011972507972462064	0.04647410760545545	0.0039812564760141125	0.01451248830119532	0.0064148192551609666	0.002653152682358448	-0.010009773688879712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1910	0.11855986459075672	-0.025828242508956368	0.14229594339930066	0.012681643178845613	0.05787992470982614	-0.12187946270648736	-0.15118608412112902	-0.019408841673488268	-0.038080214644978745	0.022852901962383893	0.010411511456189118	0.041162244496994876	0.021233955885606504	-0.03414418033698025	-0.04337967273125482	-0.043397682485502506	-0.02430301119036359	0.032349771749743315	0.0023093453173778787	-0.013491174635056297	-0.03748345950517914	-0.039891052529757984	0.06932435975802104	0.03701066734224245	-0.027161314928820738	0.03073311836261568	-0.01045264192766533	0.05127239232122257	-0.04069862989652465	-0.00265718481143721	0.0006159900661290459	0.014784742002863276	-0.0024900739812727408	0.02473963518966114	0.007521780660699901	0.008265405046111115	-0.002695799148370911	0.007635120949973141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1913	0.34598192715970366	0.028799215625461696	0.0942527916086802	0.0370615524594957	0.01657469020606404	0.0660022797026153	0.0062311754090614456	-0.02304544672431617	-0.019750269009285486	0.10989806379361736	0.06757070498028665	0.034995479137554644	-0.06320151838520864	0.042018494269388786	-0.003644139192268115	0.008293322950252941	-0.020310324338557978	0.04137634497601966	0.0671925606400168	0.013306194765393626	0.018765328824796437	-0.015555653568572709	-0.03852987970895336	0.002601977344555468	-0.025669071944544836	-0.03212093160273078	0.0161971819565224	-0.0020984090571051985	-0.04054052729457593	0.02129031936940441	0.0003154949322192509	-0.0048416611268184175	-0.008030267241093353	-0.009755471357603934	-0.007496018388671909	0.0076185000138840305	0.011449689434905824	0.0024230454649656645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1914	0.07040523226082394	-0.026568850047349966	-0.019860627725918505	-0.14853287381288452	0.00197544760905297	0.12050470643533441	-0.011688000319533372	-0.003638629723857499	-0.0036267402451058825	0.039116133861373165	0.020869939196018747	-0.016972135998849166	0.10453328605634933	0.03958515362732642	0.0008756180202770938	0.0309948216661726	0.043979687712724126	0.032992164091633615	0.019169619637780834	-0.02278529103018842	-0.030295431461517593	-0.021659459404222144	0.024868183382479998	0.009066080129642743	-0.03146978206770572	-0.045401474223893214	-0.03065956147337051	-0.03836885462793955	-0.004008600232902463	-0.015895123866626552	-0.008440077103222024	-0.018192364500934796	-0.026814050976990324	-0.0017138292627798437	-0.0010684839658766027	-0.009837140698792048	0.009555920264259056	0.007439229720277116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1917	-0.09274192635616782	-0.0758077430094094	0.049609871413672624	-0.06886477279537147	0.16833319842143726	0.039013741932934554	0.03333877210874715	0.03129111629049547	-0.0680696456730707	-0.04093142877538448	0.10517531567784044	-0.0620642363709848	0.05089667316744147	0.05536710697647757	-0.012551204416279474	0.017117701793388517	0.016266331014315818	-0.013378687848370851	-0.010586129655144558	-0.04025934181250246	-0.02898661841220605	-0.010518100509050641	0.049325189442006374	0.03500089724616692	0.015991625459671616	0.010221695235446753	-0.011590165658804807	-0.006368954570897139	-0.015756214348502485	-0.004062168070228671	-0.02223555834762605	-0.011851322902811752	0.03371759027977921	-0.018397506767162508	-0.012604516043075761	0.0035636928072438905	0.006712706280107619	0.002283063592985989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1920	0.16217355750162668	-0.29029722105789524	0.1794965085239259	0.08662274590859671	0.07175131823173449	0.018633885317970056	-0.11984351075434813	-0.011824599494973848	-0.005921407812099305	-0.08478951671372231	-0.07745945288258524	-0.05416444021560877	0.02708596148499099	-0.03333032610526894	-0.006151963528062392	-0.05876612941516931	0.024859217795480656	0.02263467949653834	0.04387899130149987	-0.0023387301016248013	-0.027852673501201772	-0.016099619974168547	-0.0206155828219951	-0.013100425659060637	-0.013314774265987166	0.015799211400215094	-0.012520020389214482	-0.025460739693052133	0.01510914564269235	0.010175376326365766	-0.005820494140149108	0.017696350911260688	-0.008466984038385509	-0.021321123876087623	0.007034849677245176	-0.007110844775836046	0.00555646299258035	7.942258674721898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1921	0.017765263288364006	-0.22648799724380578	-0.01739932341578884	-0.03611212491315486	0.13201301488889716	-0.1491360036635876	0.10164121689955379	0.08419830573868176	-0.08079045186915763	-0.06252525928505343	0.08070084477741371	0.023745952457418562	-0.06288964575377336	0.06129564280855075	-0.0634106481764766	0.062393631687356454	-0.026431485062975595	-0.006526777951280689	-0.01717702411696924	-0.018274014119479622	-0.008231153729867638	0.0006473013963395312	-0.029299104716856744	0.006223841042914598	-0.0031742093148639998	0.032637560166147175	-0.029275059753852976	-0.008742897585483375	-0.019147957279432793	0.017350337993629793	0.007630087155831985	0.001361520629556582	-0.041664973473933796	0.009785239330762877	0.0034888887319078797	-0.0123375589508157	-0.005289077544481775	-0.007452763808783906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1937	0.37633180547053774	-0.2170026652138807	-0.041832834391812686	-0.11458166666286909	-0.00511298707805636	0.11056789637851623	0.06759198265085684	-0.07653063993257363	0.08013368317910884	-0.0432699452003955	-0.07471491561394127	0.025160363727761738	-0.07623718223685821	-0.027643736641933998	0.010709862455620524	-0.10415956851839499	-0.0632690477045684	-0.028373808070224	-0.0347960351538293	-0.006876903458288429	-0.029803743172062098	-0.003987246730506857	-0.008083179259386303	0.02576815704096801	-0.026990256606779003	0.013454087847120908	0.007603496251535927	-0.01671212996534114	0.004042391707278942	0.017790112393248233	-0.021842087826582264	-0.016344469754625206	-0.0023245842801086023	0.0025300830396365786	-0.0026147473577045575	0.006846295492470282	0.0018433726883196478	0.0036057870343137116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1938	-0.17226361194180517	0.09435936797613793	-0.08110789863808934	-0.11536080258408085	0.10104512740273124	0.09944105514341979	-0.055798987478760914	-0.07405965170665041	-0.09485137884695084	-0.02020944272355863	-0.11499604798099626	0.024373616768294293	-0.12146792277378446	-0.00441049438831164	-0.058646945809141496	0.09211049130212852	-0.03742666394162732	0.016193763952454813	-0.022479057196932085	-0.008599800221430042	-0.01767335356600891	0.008190044634900771	-0.02457737226411326	-0.018820046240223577	-0.005698313777515153	0.022611710751072794	-0.005726647494113826	-0.01769808595680215	0.008561639488728375	0.04148426413913851	0.0014519580440548283	0.004223226039128739	0.0009545770075066752	-0.0050391349529771414	0.004354710670533752	0.00499225518856379	-0.0027209811320147	0.0030003510334986484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1941	0.2931047709353926	-0.012903102749853596	0.0970236940536925	0.14284292063433723	0.09635455846059038	-0.03903193352345659	0.03714589058289775	0.033458978433368466	-0.01125483810264276	-0.03512092918841121	0.08387185145455675	-0.008149089859657151	-0.05065210343530377	0.007478896386325483	0.0675111166318298	-0.026969791875365072	0.0437174699525582	-0.06140841219057889	-0.0029015032966209025	-0.017375701585962616	-0.025559884025635745	0.05773773345326467	-0.023637940682257687	-0.006598301035465121	0.01249943038782665	-0.010033030880453037	-0.03063610958507078	0.021257200914382594	0.04949408194236023	0.004635053767835828	-0.010065827757686356	-0.016060027029717976	-0.003757189806515942	-0.0035818455999293407	0.006560884205225577	0.00033190437218290044	0.009978571858566581	-0.006120394421534509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1942	0.196376609160999	0.12290745647058741	0.031802668028549336	-0.10398223208488323	0.07363464293024635	0.0601337631970763	0.05279885947049806	0.005067467179053815	-0.0005660214179225982	0.0225515759191612	0.022697783131182772	-0.006287740266839127	0.02318152911438531	-0.0006477106352043413	0.013550136117021995	-0.01649355501519569	-0.01570957677093761	0.005210118176652717	0.018688531793285137	0.03087217274563371	0.007478621351540119	0.021508189325816836	-0.022627421785062857	-0.008934454906291167	-0.035906869226567696	0.021029989297550126	-0.01571715140842794	0.031569239983575546	0.004112082636201618	0.011282717602784034	0.02320445568965638	-0.008213877668742656	0.04038058259598641	-0.02173740874395885	0.027579206097994104	-0.006981310469817948	-0.011860099919630045	0.014752315886330322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1943	0.17286284684915776	0.09208299455867658	-0.020363382427647195	-0.07956316431327111	0.15228930415272585	0.04556280141965565	0.0720571499326444	-0.08347891730377789	0.024189763738069914	-0.031205444951836005	0.03977539776031499	-0.004745466591831518	-0.02523696807924402	-0.06570287329887281	0.009450048444962096	-0.02534402736379193	0.003675459243571307	-0.006417249205087507	0.0022509516537887304	0.010005217581093072	0.024974136092452085	0.009440018806594518	0.034104899168092374	-0.023271635520500825	0.0021967223232656355	-0.0010214248247851585	0.028389013646886715	-0.0144060385894901	-0.029453652696537488	-0.024333429587374972	-0.02018238985044516	0.01307271788461889	-0.002374948248996627	0.006235527220695098	0.002259890928972753	0.0004536941776613839	0.0091956626625468	0.0017707960137394725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1944	0.06583353722375893	-0.04751748697557432	-0.1212598377030613	-0.17925088749185916	0.01854573247773443	0.054163252797528635	0.03523554484337177	-0.02276649364971521	0.0681941716746848	-0.015837626291080036	0.0196951410049878	-0.011331933946692033	0.06338344600793624	-0.0426967594726466	0.05224436580778662	0.033529235749087366	-0.011751030713566065	-0.06358831436555651	0.016574999338307295	0.08348628712765874	0.0011054620794089009	-0.04569734892887232	0.02247215967018133	0.006627755570557727	0.013146114751484339	0.03771586505041828	-0.0027462784977330297	0.01678880708428589	-0.000841146486677478	0.009666624516075696	-0.0025915866515026664	0.026062290230506123	-0.007173127008634463	0.007982766889945704	0.01085183735357224	0.004580842196791462	0.0020369521089258907	-0.019828257678672776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1945	0.15448110480338098	0.042984654797889855	0.12366904745625029	-0.1043858074156388	-0.07329007897031342	0.05643128108585566	0.00651823504087581	-0.03050339369025127	-0.02015026725731091	0.039306389341625086	0.004569445594904828	0.02239124778044772	-0.06364108318564478	-0.048274595412114804	-0.04837871562391134	0.010054128742049607	0.0034986996230125115	0.01438851795670192	-0.01353092913256673	-0.021288293779772295	-0.009243999392049349	-5.054779776181546e-05	5.939522641163687e-05	-0.02209041802888722	0.03482755734125377	-0.029703034713627237	0.006381161038492098	0.033076355169990586	-0.012089826548027672	0.0008180226066429249	-0.019760059855189378	0.03864321545362499	0.029748661106442146	0.016652356025614875	-0.024183080088066335	-0.013461140786582913	0.0049827395856095556	-0.001705972642841365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1946	-0.027392261198540352	-0.00501238628828186	-0.12424667290103425	-0.18526844531872538	-0.06331074391227734	0.01875616093283898	-0.1289024216566756	0.05336801880815489	0.0471917960122226	0.011914725150075705	0.03872466677727122	-0.03222085582517223	0.03338226932733847	-0.04101246878422228	-0.04628997714527983	0.011125488549036862	-0.05068188399103677	-0.0241522129242383	0.042774800294422176	-0.03067709861720627	0.06441229818275818	0.03836927998844183	-0.0035988123044993414	0.019770529596873632	0.0012543050105954389	0.021738072063225086	-0.005507700686297768	-0.0066410128928353985	0.004885406417424997	-0.009480906388698722	-0.0012590763075658812	0.017385172144011623	-0.02242024605609409	-0.01910584881340454	-0.018564052347701115	-0.01581995892745506	-0.00911315263272791	0.0027924141591507538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_21	0.2443639345829543	0.09013211366188502	0.04972399975636164	0.03988208823615266	-0.06806281101077427	-0.11750778982080572	0.038188960780502594	-0.06670767123294392	-0.1297591156766083	0.006318889530752937	0.07039209740224639	-0.023580813054616668	-0.022436723648018245	-0.010558825118873561	0.021131864531971897	-0.01599036803527638	-0.0549089693407065	0.05100030590301496	0.018764179603885024	0.07869420735709004	0.055266155958487814	-0.00798152397738711	9.947814325881929e-05	-0.02355497032336201	-0.03579616161942217	0.03295455271319591	0.025931166545004936	-0.02441855756443063	0.009184299854464366	-0.011407544947497381	0.004165567958636774	0.0043827611452372855	-0.011033081057301837	-0.010501675317333802	-0.01277452127378515	0.0048805733043012335	0.00735386821119414	0.0022859995330132585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
